2.140000000000000000e+02,1.586422677756568874e+03,3.299999999999999822e+00
2.040000000000000000e+02,2.303465278014705746e+03,2.819999999999999929e+01
1.030000000000000000e+02,4.680619650669092380e+02,1.699999999999999956e+00
1.540000000000000000e+02,2.031214134551601092e+03,3.400000000000000000e+01
2.360000000000000000e+02,2.397412017524301518e+03,3.579999999999999716e+01
1.590000000000000000e+02,2.010262649043071860e+03,4.179999999999999716e+01
1.760000000000000000e+02,2.098554150119233782e+03,4.179999999999999716e+01
1.100000000000000000e+02,1.697732257245206938e+03,2.380000000000000071e+01
2.350000000000000000e+02,2.389638336033598989e+03,1.569999999999999929e+01
1.120000000000000000e+02,1.740421599328218690e+03,3.119999999999999929e+01
2.230000000000000000e+02,2.382303624148636572e+03,2.860000000000000142e+01
2.190000000000000000e+02,1.896719169556900169e+03,5.299999999999999822e+00
1.560000000000000000e+02,1.729871977716227548e+03,8.599999999999999645e+00
1.770000000000000000e+02,1.853527064659331472e+03,8.099999999999999645e+00
1.370000000000000000e+02,8.008590703371211248e+02,2.100000000000000089e+00
1.990000000000000000e+02,2.266580405791165958e+03,2.030000000000000071e+01
2.320000000000000000e+02,2.412421127861327477e+03,2.030000000000000071e+01
2.140000000000000000e+02,2.314190068968294781e+03,1.730000000000000071e+01
1.850000000000000000e+02,2.204510114206307662e+03,3.200000000000000000e+01
1.080000000000000000e+02,1.677072393089865272e+03,4.020000000000000284e+01
2.370000000000000000e+02,2.440782329780293821e+03,2.619999999999999929e+01
2.110000000000000000e+02,2.202120442434654706e+03,1.159999999999999964e+01
2.180000000000000000e+02,2.364066825911103933e+03,2.319999999999999929e+01
1.700000000000000000e+02,7.777133473532358039e+02,1.300000000000000044e+00
1.890000000000000000e+02,2.204977627515942004e+03,1.869999999999999929e+01
1.170000000000000000e+02,1.540057991209088641e+03,1.190000000000000036e+01
1.040000000000000000e+02,1.667548005211718191e+03,3.329999999999999716e+01
2.180000000000000000e+02,2.322830870316603523e+03,3.679999999999999716e+01
2.260000000000000000e+02,2.378018994217977706e+03,1.850000000000000000e+01
1.390000000000000000e+02,6.213301746232209553e+02,1.399999999999999911e+00
1.750000000000000000e+02,2.163314444303164692e+03,2.600000000000000000e+01
1.850000000000000000e+02,2.034033965731162198e+03,1.090000000000000036e+01
1.180000000000000000e+02,1.550933234350093471e+03,1.190000000000000036e+01
1.180000000000000000e+02,1.790443950163499267e+03,3.110000000000000142e+01
2.400000000000000000e+02,2.255427598991390369e+03,9.000000000000000000e+00
1.790000000000000000e+02,2.175547689594121948e+03,2.239999999999999858e+01
1.630000000000000000e+02,1.987255319509261426e+03,1.430000000000000071e+01
1.770000000000000000e+02,2.166243508899837252e+03,2.280000000000000071e+01
1.310000000000000000e+02,6.560340332556830845e+02,1.699999999999999956e+00
1.690000000000000000e+02,2.111573071067794444e+03,2.110000000000000142e+01
1.220000000000000000e+02,1.822553489428602234e+03,2.950000000000000000e+01
1.750000000000000000e+02,2.136186356291341781e+03,1.960000000000000142e+01
1.170000000000000000e+02,1.572659866034999368e+03,1.280000000000000071e+01
1.460000000000000000e+02,1.968187124001653501e+03,3.710000000000000142e+01
1.180000000000000000e+02,1.679192182687795366e+03,1.650000000000000000e+01
1.070000000000000000e+02,1.590610181812091014e+03,1.750000000000000000e+01
1.250000000000000000e+02,1.627843169039791292e+03,1.219999999999999929e+01
1.140000000000000000e+02,3.592839153395322001e+02,1.000000000000000000e+00
2.220000000000000000e+02,2.269692147917025522e+03,1.209999999999999964e+01
1.900000000000000000e+02,2.132180004591653869e+03,1.340000000000000036e+01
1.980000000000000000e+02,2.232612499463401946e+03,1.689999999999999858e+01
2.010000000000000000e+02,2.252609236679608784e+03,3.679999999999999716e+01
2.290000000000000000e+02,2.210623600862631065e+03,9.199999999999999289e+00
1.160000000000000000e+02,1.773205639353231618e+03,2.900000000000000000e+01
1.420000000000000000e+02,1.627604325772666471e+03,8.800000000000000711e+00
1.100000000000000000e+02,1.721059285429643523e+03,3.360000000000000142e+01
1.510000000000000000e+02,5.515743919274051450e+02,1.000000000000000000e+00
1.060000000000000000e+02,1.348821885131048248e+03,1.009999999999999964e+01
1.450000000000000000e+02,1.986394738919901101e+03,2.910000000000000142e+01
1.300000000000000000e+02,1.558399910012461987e+03,9.500000000000000000e+00
1.490000000000000000e+02,2.012195361295206339e+03,2.839999999999999858e+01
1.100000000000000000e+02,1.184884759799467702e+03,6.799999999999999822e+00
2.400000000000000000e+02,2.321080373369871722e+03,1.090000000000000036e+01
1.870000000000000000e+02,2.188002623028035487e+03,1.810000000000000142e+01
2.090000000000000000e+02,2.287511900018252618e+03,3.670000000000000284e+01
1.740000000000000000e+02,2.069299188901792149e+03,4.379999999999999716e+01
2.340000000000000000e+02,2.126959774230938365e+03,7.099999999999999645e+00
2.350000000000000000e+02,2.356810764670266053e+03,4.050000000000000000e+01
1.150000000000000000e+02,2.358535750544589575e+02,5.999999999999999778e-01
2.050000000000000000e+02,2.304282774536441138e+03,2.960000000000000142e+01
1.840000000000000000e+02,2.161154921084069429e+03,3.879999999999999716e+01
1.560000000000000000e+02,1.983576952687609264e+03,4.289999999999999858e+01
2.490000000000000000e+02,2.478146022785706009e+03,2.910000000000000142e+01
1.530000000000000000e+02,2.036746453077368869e+03,2.919999999999999929e+01
2.350000000000000000e+02,2.382431279573730080e+03,1.509999999999999964e+01
1.070000000000000000e+02,1.654254471276784443e+03,4.229999999999999716e+01
1.680000000000000000e+02,2.104739167906388047e+03,2.089999999999999858e+01
2.220000000000000000e+02,2.096171440562153748e+03,7.599999999999999645e+00
2.120000000000000000e+02,2.039880370974152356e+03,7.599999999999999645e+00
2.390000000000000000e+02,2.433668616229663257e+03,3.119999999999999929e+01
2.390000000000000000e+02,2.111294027167494278e+03,6.500000000000000000e+00
1.810000000000000000e+02,2.112190255245569915e+03,1.500000000000000000e+01
1.130000000000000000e+02,1.697792563119123088e+03,4.310000000000000142e+01
2.450000000000000000e+02,2.471571953300349378e+03,2.419999999999999929e+01
1.630000000000000000e+02,2.097080317270255819e+03,2.700000000000000000e+01
2.500000000000000000e+02,2.465790094257481542e+03,1.730000000000000071e+01
2.480000000000000000e+02,2.461982640229181925e+03,3.210000000000000142e+01
2.340000000000000000e+02,2.284602068607856381e+03,1.059999999999999964e+01
2.010000000000000000e+02,2.242633713885878024e+03,3.820000000000000284e+01
1.810000000000000000e+02,2.088929133038689997e+03,1.380000000000000071e+01
1.870000000000000000e+02,1.143737619543134770e+03,2.100000000000000089e+00
1.270000000000000000e+02,1.813977052056565071e+03,4.150000000000000000e+01
1.620000000000000000e+02,1.378120541484673367e+03,4.200000000000000178e+00
2.420000000000000000e+02,2.456278456711928357e+03,2.789999999999999858e+01
1.090000000000000000e+02,1.059231067891852490e+03,5.500000000000000000e+00
2.010000000000000000e+02,2.227493324762631801e+03,4.010000000000000142e+01
2.490000000000000000e+02,2.364642729825402512e+03,4.450000000000000000e+01
1.300000000000000000e+02,1.391688498538978820e+03,6.900000000000000355e+00
1.490000000000000000e+02,1.811057232975461602e+03,1.159999999999999964e+01
1.430000000000000000e+02,1.897476763556480591e+03,1.710000000000000142e+01
1.850000000000000000e+02,2.142335847446756361e+03,4.170000000000000284e+01
2.310000000000000000e+02,2.339693762833352139e+03,4.079999999999999716e+01
1.920000000000000000e+02,1.790922548939216313e+03,5.900000000000000355e+00
1.590000000000000000e+02,2.033804412968565885e+03,3.879999999999999716e+01
1.220000000000000000e+02,1.675211230794191579e+03,1.469999999999999929e+01
2.180000000000000000e+02,2.362005174975953651e+03,2.239999999999999858e+01
1.490000000000000000e+02,1.023748985114504876e+03,2.700000000000000178e+00
2.310000000000000000e+02,2.159450638206672011e+03,7.900000000000000355e+00
1.530000000000000000e+02,2.014948849172369364e+03,3.620000000000000284e+01
1.510000000000000000e+02,1.458661032102556419e+03,5.599999999999999645e+00
2.410000000000000000e+02,2.365627625805660045e+03,4.179999999999999716e+01
1.580000000000000000e+02,2.067429232209980910e+03,2.769999999999999929e+01
2.390000000000000000e+02,2.440618437148931662e+03,2.950000000000000000e+01
2.430000000000000000e+02,2.439422502426714800e+03,1.750000000000000000e+01
1.370000000000000000e+02,1.904965517612331723e+03,2.150000000000000000e+01
1.860000000000000000e+02,2.148402868601127011e+03,1.540000000000000036e+01
1.610000000000000000e+02,2.084443297265726869e+03,2.619999999999999929e+01
1.360000000000000000e+02,8.598508373875870348e+02,2.399999999999999911e+00
2.240000000000000000e+02,1.333077191316404424e+03,2.000000000000000000e+00
2.070000000000000000e+02,2.155942370761407346e+03,1.080000000000000071e+01
2.310000000000000000e+02,2.409718783660004192e+03,2.969999999999999929e+01
1.630000000000000000e+02,2.068853341915726105e+03,3.679999999999999716e+01
1.070000000000000000e+02,1.693139744525397418e+03,2.850000000000000000e+01
2.360000000000000000e+02,2.372176828573587954e+03,3.920000000000000284e+01
1.840000000000000000e+02,1.900210874744955390e+03,8.099999999999999645e+00
1.340000000000000000e+02,1.865102466711475927e+03,1.980000000000000071e+01
1.590000000000000000e+02,1.918566166007424727e+03,1.269999999999999929e+01
2.140000000000000000e+02,1.917800153750224354e+03,5.799999999999999822e+00
1.850000000000000000e+02,2.007565733148148865e+03,1.019999999999999929e+01
1.880000000000000000e+02,1.227628203473349686e+03,2.399999999999999911e+00
2.090000000000000000e+02,2.274430295792685229e+03,3.850000000000000000e+01
1.060000000000000000e+02,1.681540495316283568e+03,3.520000000000000284e+01
2.400000000000000000e+02,2.424244502789645594e+03,3.389999999999999858e+01
1.820000000000000000e+02,2.194019296886980555e+03,2.310000000000000142e+01
2.160000000000000000e+02,1.318415178894565088e+03,2.100000000000000089e+00
1.700000000000000000e+02,2.105261739196351300e+03,1.939999999999999858e+01
2.490000000000000000e+02,2.484136900121277449e+03,2.630000000000000071e+01
1.250000000000000000e+02,1.781941743877529234e+03,1.900000000000000000e+01
2.500000000000000000e+02,2.487320356168833314e+03,2.200000000000000000e+01
1.810000000000000000e+02,2.113345336895868968e+03,4.279999999999999716e+01
2.410000000000000000e+02,2.354223882942186719e+03,4.300000000000000000e+01
1.550000000000000000e+02,1.997008201173778389e+03,4.070000000000000284e+01
1.160000000000000000e+02,1.703753943301057461e+03,1.910000000000000142e+01
1.360000000000000000e+02,1.889429901268332287e+03,2.060000000000000142e+01
1.470000000000000000e+02,1.991733185736884025e+03,3.329999999999999716e+01
1.350000000000000000e+02,1.906920393170090392e+03,3.500000000000000000e+01
1.380000000000000000e+02,1.939550784531363661e+03,2.910000000000000142e+01
2.190000000000000000e+02,2.369153220118725585e+03,2.610000000000000142e+01
1.670000000000000000e+02,2.111103369342739825e+03,3.229999999999999716e+01
1.300000000000000000e+02,1.855792697916645011e+03,2.210000000000000142e+01
1.880000000000000000e+02,2.226667036514833399e+03,2.960000000000000142e+01
2.190000000000000000e+02,1.886500180074474656e+03,5.200000000000000178e+00
1.250000000000000000e+02,1.257734960841691645e+03,5.900000000000000355e+00
2.360000000000000000e+02,2.366702211378179072e+03,3.979999999999999716e+01
1.860000000000000000e+02,2.218017880967140627e+03,2.439999999999999858e+01
1.010000000000000000e+02,1.638957058633885708e+03,3.429999999999999716e+01
1.070000000000000000e+02,1.312149366438385869e+03,9.199999999999999289e+00
1.930000000000000000e+02,2.122867252551134698e+03,1.230000000000000071e+01
1.850000000000000000e+02,2.165054297037935157e+03,3.900000000000000000e+01
1.010000000000000000e+02,1.439173505585028124e+03,1.390000000000000036e+01
1.570000000000000000e+02,2.055843458510719756e+03,2.439999999999999858e+01
1.870000000000000000e+02,2.216466448292796031e+03,3.150000000000000000e+01
1.800000000000000000e+02,2.189727625391431502e+03,2.630000000000000071e+01
1.870000000000000000e+02,1.170071450957743309e+03,2.200000000000000178e+00
1.580000000000000000e+02,1.989852133283519152e+03,4.339999999999999858e+01
2.090000000000000000e+02,2.293989678194737280e+03,3.560000000000000142e+01
1.770000000000000000e+02,2.167116485413371265e+03,3.130000000000000071e+01
1.180000000000000000e+02,1.140984973703662263e+03,5.400000000000000355e+00
2.240000000000000000e+02,2.367103651261566483e+03,1.819999999999999929e+01
1.600000000000000000e+02,1.825790787779769744e+03,9.900000000000000355e+00
1.190000000000000000e+02,1.792692526369985899e+03,3.429999999999999716e+01
1.200000000000000000e+02,1.765634931706533735e+03,4.120000000000000284e+01
1.990000000000000000e+02,2.270593548007675508e+03,3.189999999999999858e+01
2.210000000000000000e+02,2.298302808897756222e+03,1.369999999999999929e+01
1.580000000000000000e+02,2.062149133755626281e+03,2.450000000000000000e+01
1.980000000000000000e+02,2.184452403796729413e+03,1.380000000000000071e+01
1.730000000000000000e+02,2.142003333417874273e+03,2.230000000000000071e+01
1.460000000000000000e+02,1.949005009962350414e+03,1.930000000000000071e+01
1.460000000000000000e+02,1.983588702093155916e+03,3.379999999999999716e+01
2.230000000000000000e+02,2.358125698552575159e+03,3.439999999999999858e+01
1.980000000000000000e+02,9.315073054527122167e+02,1.300000000000000044e+00
1.480000000000000000e+02,2.002021787753767512e+03,3.200000000000000000e+01
1.050000000000000000e+02,1.634471188096063543e+03,4.279999999999999716e+01
1.790000000000000000e+02,2.080861768660316557e+03,4.500000000000000000e+01
2.470000000000000000e+02,2.450288897592160993e+03,3.360000000000000142e+01
1.310000000000000000e+02,1.882728420066409171e+03,2.530000000000000071e+01
2.100000000000000000e+02,2.182314038861495192e+03,1.109999999999999964e+01
1.460000000000000000e+02,6.360149128187840688e+02,1.300000000000000044e+00
2.070000000000000000e+02,2.318266015976129438e+03,2.619999999999999929e+01
1.920000000000000000e+02,2.224781207518655719e+03,1.919999999999999929e+01
1.800000000000000000e+02,2.118213949823099028e+03,4.170000000000000284e+01
1.820000000000000000e+02,1.663387029779604518e+03,5.299999999999999822e+00
1.810000000000000000e+02,2.109753436117799538e+03,4.310000000000000142e+01
1.850000000000000000e+02,1.600999586010526855e+03,4.599999999999999645e+00
1.560000000000000000e+02,1.762269498807367654e+03,9.199999999999999289e+00
2.130000000000000000e+02,2.309568527027500295e+03,1.730000000000000071e+01
1.170000000000000000e+02,1.762813281507349302e+03,2.410000000000000142e+01
2.310000000000000000e+02,2.359270926770043388e+03,1.469999999999999929e+01
2.130000000000000000e+02,2.214119427323367290e+03,1.169999999999999929e+01
1.050000000000000000e+02,1.665899009502883700e+03,3.739999999999999858e+01
1.870000000000000000e+02,2.121726381603947630e+03,4.470000000000000284e+01
1.590000000000000000e+02,1.975971447468644556e+03,1.509999999999999964e+01
1.000000000000000000e+02,1.457147385020441334e+03,1.490000000000000036e+01
2.490000000000000000e+02,2.467241646257184584e+03,3.169999999999999929e+01
1.250000000000000000e+02,1.731253235579129068e+03,1.600000000000000000e+01
2.010000000000000000e+02,2.282103011587658330e+03,3.100000000000000000e+01
2.120000000000000000e+02,2.248609803908114372e+03,1.340000000000000036e+01
1.580000000000000000e+02,1.023116316600747609e+03,2.399999999999999911e+00
1.140000000000000000e+02,1.753370459654651768e+03,2.789999999999999858e+01
1.950000000000000000e+02,2.230867715447130649e+03,3.610000000000000142e+01
1.290000000000000000e+02,1.819849837471407682e+03,1.930000000000000071e+01
2.430000000000000000e+02,2.453792058319597345e+03,2.980000000000000071e+01
2.130000000000000000e+02,2.252462360172905392e+03,4.270000000000000284e+01
1.190000000000000000e+02,1.792688867374516349e+03,2.669999999999999929e+01
1.540000000000000000e+02,1.922072932768434157e+03,1.419999999999999929e+01
1.510000000000000000e+02,2.021154792891479019e+03,3.169999999999999929e+01
1.280000000000000000e+02,1.858190333863847400e+03,3.510000000000000142e+01
2.460000000000000000e+02,2.368171946339826718e+03,1.169999999999999929e+01
1.110000000000000000e+02,1.731846207010685248e+03,3.119999999999999929e+01
2.020000000000000000e+02,2.244224924354356062e+03,3.850000000000000000e+01
2.460000000000000000e+02,2.147463652718566209e+03,6.500000000000000000e+00
1.350000000000000000e+02,1.878898763156786117e+03,2.039999999999999858e+01
1.230000000000000000e+02,1.737729912329602257e+03,1.719999999999999929e+01
1.620000000000000000e+02,2.087578078456535877e+03,3.100000000000000000e+01
1.210000000000000000e+02,1.700652768544234277e+03,1.619999999999999929e+01
2.490000000000000000e+02,2.443306441603862822e+03,3.579999999999999716e+01
1.130000000000000000e+02,1.577934784979716824e+03,1.430000000000000071e+01
2.420000000000000000e+02,2.447653595578077784e+03,3.060000000000000142e+01
2.220000000000000000e+02,2.312050779843180862e+03,4.010000000000000142e+01
1.450000000000000000e+02,1.709612189566591042e+03,9.900000000000000355e+00
1.680000000000000000e+02,2.108756964551415876e+03,3.420000000000000284e+01
2.300000000000000000e+02,2.360618852770046942e+03,1.509999999999999964e+01
1.710000000000000000e+02,2.141358314511747722e+03,2.789999999999999858e+01
1.390000000000000000e+02,1.930315607958930968e+03,2.300000000000000000e+01
1.970000000000000000e+02,2.153093263297855628e+03,1.259999999999999964e+01
2.230000000000000000e+02,1.828210142504803116e+03,4.500000000000000000e+00
2.060000000000000000e+02,1.820117413763955938e+03,5.299999999999999822e+00
1.610000000000000000e+02,1.133382350807872172e+03,2.799999999999999822e+00
2.020000000000000000e+02,2.248349389320222144e+03,3.800000000000000000e+01
1.680000000000000000e+02,1.708486509784824420e+03,6.900000000000000355e+00
1.480000000000000000e+02,1.781063089259649814e+03,1.100000000000000000e+01
2.270000000000000000e+02,2.280930044102339252e+03,1.159999999999999964e+01
2.470000000000000000e+02,2.469203197126837495e+03,2.950000000000000000e+01
2.190000000000000000e+02,1.239617426640383428e+03,1.800000000000000044e+00
1.710000000000000000e+02,2.058488386286418518e+03,4.339999999999999858e+01
1.260000000000000000e+02,1.420847115339931861e+03,7.799999999999999822e+00
2.140000000000000000e+02,2.343333075411700065e+03,2.189999999999999858e+01
1.040000000000000000e+02,1.503710954562476900e+03,1.500000000000000000e+01
1.600000000000000000e+02,2.070972104365386258e+03,3.260000000000000142e+01
2.360000000000000000e+02,2.428972994968013154e+03,2.980000000000000071e+01
2.450000000000000000e+02,2.466218591487667709e+03,2.089999999999999858e+01
1.640000000000000000e+02,1.747812533726061474e+03,7.900000000000000355e+00
1.780000000000000000e+02,2.162146637005229877e+03,2.089999999999999858e+01
1.100000000000000000e+02,1.715113634342546675e+03,3.570000000000000284e+01
1.690000000000000000e+02,1.895124214196767753e+03,1.000000000000000000e+01
2.230000000000000000e+02,2.335155941604776672e+03,1.550000000000000000e+01
1.730000000000000000e+02,2.152347769060681458e+03,2.769999999999999929e+01
1.840000000000000000e+02,7.695492362123360408e+02,1.100000000000000089e+00
1.810000000000000000e+02,2.175799002708268290e+03,3.410000000000000142e+01
2.290000000000000000e+02,8.871867283865261697e+02,9.000000000000000222e-01
1.540000000000000000e+02,7.779528557835577658e+02,1.600000000000000089e+00
2.180000000000000000e+02,2.286073926814287006e+03,4.129999999999999716e+01
1.570000000000000000e+02,1.811944480083618600e+03,1.009999999999999964e+01
2.500000000000000000e+02,2.418853944268184023e+03,3.939999999999999858e+01
2.430000000000000000e+02,2.459298491117654976e+03,2.819999999999999929e+01
1.500000000000000000e+02,2.007835487891247112e+03,3.400000000000000000e+01
2.200000000000000000e+02,2.238890960955435276e+03,1.130000000000000071e+01
1.110000000000000000e+02,1.686061807151350877e+03,2.139999999999999858e+01
2.500000000000000000e+02,2.460336462603814198e+03,1.669999999999999929e+01
1.650000000000000000e+02,2.108420729257617040e+03,2.680000000000000071e+01
1.470000000000000000e+02,4.872780010592886697e+02,9.000000000000000222e-01
1.410000000000000000e+02,1.958702696665556687e+03,3.069999999999999929e+01
1.620000000000000000e+02,2.086572146541753682e+03,2.460000000000000142e+01
2.470000000000000000e+02,2.465138013663867241e+03,3.069999999999999929e+01
1.270000000000000000e+02,1.295788609467050037e+03,6.099999999999999645e+00
2.110000000000000000e+02,2.167846672513343947e+03,1.050000000000000000e+01
1.960000000000000000e+02,2.243190943914031322e+03,1.900000000000000000e+01
1.090000000000000000e+02,1.665265577186166183e+03,2.119999999999999929e+01
1.120000000000000000e+02,1.628647019736816219e+03,1.689999999999999858e+01
1.970000000000000000e+02,2.236619857816225249e+03,3.650000000000000000e+01
1.780000000000000000e+02,2.153940768932284300e+03,3.550000000000000000e+01
1.130000000000000000e+02,1.131324532316081104e+03,5.799999999999999822e+00
1.650000000000000000e+02,2.092434130983546311e+03,3.420000000000000284e+01
2.460000000000000000e+02,8.363421390906124770e+02,6.999999999999999556e-01
1.370000000000000000e+02,1.915972944206360353e+03,3.610000000000000142e+01
2.070000000000000000e+02,2.221810583596095512e+03,4.339999999999999858e+01
1.210000000000000000e+02,3.916201043491244036e+02,1.000000000000000000e+00
2.360000000000000000e+02,2.394605703231608913e+03,3.620000000000000284e+01
1.020000000000000000e+02,1.649423808622819024e+03,3.080000000000000071e+01
1.180000000000000000e+02,1.689635546314443445e+03,1.710000000000000142e+01
1.800000000000000000e+02,2.167536504015067749e+03,3.479999999999999716e+01
1.070000000000000000e+02,1.680787620190047619e+03,3.789999999999999858e+01
1.860000000000000000e+02,1.929443111900396161e+03,8.400000000000000355e+00
2.310000000000000000e+02,2.378572265130756477e+03,3.600000000000000000e+01
1.690000000000000000e+02,1.914335074126937570e+03,1.050000000000000000e+01
1.840000000000000000e+02,1.120633591828057433e+03,2.100000000000000089e+00
2.010000000000000000e+02,1.874754578280295163e+03,6.200000000000000178e+00
1.590000000000000000e+02,2.040866733898048551e+03,3.770000000000000284e+01
2.270000000000000000e+02,2.386467604023906460e+03,3.180000000000000071e+01
1.760000000000000000e+02,2.166025831293842657e+03,2.980000000000000071e+01
2.490000000000000000e+02,2.476689990610155292e+03,2.930000000000000071e+01
2.440000000000000000e+02,2.453466853530084336e+03,3.089999999999999858e+01
1.940000000000000000e+02,2.169799708187082615e+03,1.409999999999999964e+01
1.720000000000000000e+02,2.133993424816689185e+03,3.339999999999999858e+01
1.910000000000000000e+02,1.939025022322127825e+03,8.000000000000000000e+00
1.290000000000000000e+02,1.639879541448796545e+03,1.150000000000000000e+01
1.460000000000000000e+02,1.592507940691769136e+03,7.700000000000000178e+00
1.620000000000000000e+02,2.068678976877567493e+03,3.579999999999999716e+01
2.280000000000000000e+02,2.401120812201987519e+03,2.150000000000000000e+01
1.970000000000000000e+02,2.143527095684833057e+03,1.219999999999999929e+01
2.410000000000000000e+02,2.373855499945441807e+03,4.100000000000000000e+01
1.200000000000000000e+02,1.554841605802474987e+03,1.150000000000000000e+01
1.210000000000000000e+02,1.734870280434698543e+03,1.810000000000000142e+01
1.220000000000000000e+02,1.759963707855763687e+03,1.919999999999999929e+01
1.840000000000000000e+02,2.152502884684851779e+03,1.650000000000000000e+01
2.010000000000000000e+02,2.229698188425486478e+03,1.550000000000000000e+01
1.780000000000000000e+02,1.601481523017299196e+03,5.000000000000000000e+00
1.080000000000000000e+02,1.344009773569755225e+03,9.599999999999999645e+00
1.790000000000000000e+02,2.045595802936381233e+03,1.250000000000000000e+01
2.060000000000000000e+02,2.030020573505935317e+03,8.000000000000000000e+00
1.200000000000000000e+02,1.741736135524398378e+03,1.919999999999999929e+01
1.760000000000000000e+02,1.690308258751255835e+03,6.000000000000000000e+00
1.200000000000000000e+02,3.890796560990629018e+02,1.000000000000000000e+00
1.220000000000000000e+02,1.796289251423647102e+03,3.879999999999999716e+01
1.250000000000000000e+02,1.678402452235638975e+03,1.380000000000000071e+01
1.900000000000000000e+02,1.434008550487845469e+03,3.299999999999999822e+00
1.050000000000000000e+02,1.660646421355193752e+03,3.839999999999999858e+01
1.930000000000000000e+02,2.253650510949347336e+03,2.780000000000000071e+01
2.100000000000000000e+02,2.133275703930521559e+03,9.699999999999999289e+00
1.940000000000000000e+02,2.245972101624466632e+03,2.089999999999999858e+01
2.390000000000000000e+02,2.437815073876152837e+03,1.960000000000000142e+01
1.390000000000000000e+02,1.874310021780546322e+03,4.379999999999999716e+01
1.970000000000000000e+02,2.090757710869531365e+03,1.050000000000000000e+01
1.610000000000000000e+02,1.954879988595031364e+03,1.350000000000000000e+01
1.520000000000000000e+02,2.028048513769413830e+03,3.130000000000000071e+01
2.450000000000000000e+02,2.421840471926716418e+03,1.500000000000000000e+01
2.090000000000000000e+02,2.284598887082703186e+03,3.710000000000000142e+01
2.100000000000000000e+02,2.199713003885631679e+03,1.169999999999999929e+01
2.140000000000000000e+02,2.297048670703178232e+03,3.820000000000000284e+01
2.010000000000000000e+02,2.282634832381911565e+03,3.080000000000000071e+01
2.290000000000000000e+02,2.245407892354194246e+03,1.009999999999999964e+01
2.040000000000000000e+02,1.827774236046375563e+03,5.500000000000000000e+00
2.180000000000000000e+02,2.351916694488064422e+03,3.160000000000000142e+01
1.820000000000000000e+02,2.154194849061759669e+03,3.850000000000000000e+01
1.430000000000000000e+02,1.964295963979110866e+03,3.379999999999999716e+01
1.990000000000000000e+02,2.277821455835576671e+03,2.950000000000000000e+01
2.400000000000000000e+02,2.451580242735087722e+03,2.280000000000000071e+01
1.310000000000000000e+02,1.187693430212307476e+03,4.700000000000000178e+00
2.410000000000000000e+02,2.329131219331377451e+03,1.100000000000000000e+01
1.810000000000000000e+02,2.046438544830157980e+03,1.209999999999999964e+01
2.000000000000000000e+02,2.285647741742531252e+03,2.789999999999999858e+01
1.740000000000000000e+02,1.905854406806721954e+03,9.500000000000000000e+00
1.870000000000000000e+02,2.080149392472484578e+03,1.200000000000000000e+01
1.280000000000000000e+02,1.158557379596134751e+03,4.700000000000000178e+00
1.290000000000000000e+02,1.875587460159585817e+03,2.969999999999999929e+01
1.780000000000000000e+02,2.113670891386054791e+03,1.610000000000000142e+01
1.350000000000000000e+02,1.614871535523688408e+03,9.699999999999999289e+00
2.400000000000000000e+02,2.426608250860667340e+03,3.339999999999999858e+01
2.390000000000000000e+02,2.425768739675571396e+03,3.289999999999999858e+01
1.720000000000000000e+02,2.132298756483091438e+03,2.160000000000000142e+01
2.000000000000000000e+02,2.011428041854285766e+03,8.300000000000000711e+00
1.930000000000000000e+02,2.226494853490044534e+03,1.889999999999999858e+01
1.800000000000000000e+02,2.183410974458522105e+03,3.080000000000000071e+01
1.990000000000000000e+02,2.244174367342970982e+03,3.670000000000000284e+01
1.620000000000000000e+02,2.031832160377310174e+03,4.110000000000000142e+01
2.410000000000000000e+02,1.160598440239111824e+03,1.300000000000000044e+00
1.900000000000000000e+02,1.996673327779787542e+03,9.199999999999999289e+00
1.690000000000000000e+02,2.000501314562380685e+03,1.319999999999999929e+01
1.800000000000000000e+02,2.134009130666735018e+03,1.680000000000000071e+01
2.040000000000000000e+02,2.302338064326295807e+03,2.880000000000000071e+01
1.330000000000000000e+02,1.404591487399669404e+03,6.700000000000000178e+00
1.760000000000000000e+02,2.135420643088001725e+03,3.689999999999999858e+01
1.790000000000000000e+02,2.113874042993522380e+03,1.580000000000000071e+01
2.180000000000000000e+02,2.343874018396600150e+03,3.329999999999999716e+01
1.630000000000000000e+02,2.068914837485980570e+03,2.010000000000000142e+01
1.270000000000000000e+02,1.813602273433895789e+03,2.019999999999999929e+01
1.480000000000000000e+02,1.965337768269034086e+03,1.950000000000000000e+01
2.300000000000000000e+02,2.300404545837119713e+03,4.429999999999999716e+01
1.020000000000000000e+02,1.396984460074327899e+03,1.230000000000000071e+01
1.840000000000000000e+02,2.161107411262193182e+03,1.710000000000000142e+01
2.390000000000000000e+02,2.409733623924058975e+03,3.570000000000000284e+01
2.360000000000000000e+02,2.305832704164710321e+03,1.100000000000000000e+01
1.110000000000000000e+02,1.698362416545616043e+03,4.070000000000000284e+01
1.950000000000000000e+02,2.072182922768968183e+03,1.030000000000000071e+01
1.070000000000000000e+02,1.555675779614786506e+03,1.580000000000000071e+01
2.440000000000000000e+02,2.431660860915146259e+03,3.500000000000000000e+01
1.590000000000000000e+02,2.073543241496366591e+03,2.780000000000000071e+01
1.200000000000000000e+02,1.746545894738811512e+03,1.960000000000000142e+01
